date,value
2021-08-03,80.96598286159438
2021-08-04,82.74474162555181
2021-08-05,82.27733056349
2021-08-06,81.06985198649701
2021-08-07,81.06985198649701
2021-08-08,81.06985198649701
2021-08-09,81.49831212672034
2021-08-10,82.21241236042587
2021-08-11,81.04388470527137
2021-08-12,80.17398078421189
2021-08-13,81.55024668917164
2021-08-14,81.55024668917164
2021-08-15,81.55024668917164
2021-08-16,80.7842118930148
2021-08-17,78.09659828615943
2021-08-18,78.2653856141262
2021-08-19,77.22669436509997
2021-08-20,75.68164113217347
2021-08-21,75.68164113217347
2021-08-22,75.68164113217347
2021-08-23,77.3305634900026
2021-08-24,77.66813814593611
2021-08-25,76.87613606855362
2021-08-26,75.44793560114256
2021-08-27,72.8122565567385
2021-08-28,72.8122565567385
2021-08-29,72.8122565567385
2021-08-30,76.05816670994547
2021-08-31,74.4871461957933
2021-09-01,74.6689171643729
2021-09-02,73.60425863412101
2021-09-03,72.2020254479356
2021-09-04,72.2020254479356
2021-09-05,72.2020254479356
2021-09-06,75.57777200727084
2021-09-07,76.31783952220202
2021-09-08,76.04518306933265
2021-09-09,76.29187224097636
2021-09-10,76.51259413139444
2021-09-11,76.51259413139444
2021-09-12,76.51259413139444
2021-09-13,75.46091924175539
2021-09-14,74.85068813295248
2021-09-15,74.14957153985978
2021-09-16,72.13710724487146
2021-09-17,73.9288496494417
2021-09-18,73.9288496494417
2021-09-19,73.9288496494417
2021-09-20,73.9288496494417
2021-09-21,73.9288496494417
2021-09-22,74.0197351337315
2021-09-23,72.35782913528953
2021-09-24,72.31887821345106
2021-09-25,72.31887821345106
2021-09-26,72.31887821345106
2021-09-27,75.11036094520904
2021-09-28,74.9545572578551
2021-09-29,72.51363282264347
2021-09-30,74.0197351337315
2021-10-01,74.0197351337315
2021-10-02,74.0197351337315
2021-10-03,74.0197351337315
2021-10-04,74.0197351337315
2021-10-05,74.0197351337315
2021-10-06,74.0197351337315
2021-10-07,74.0197351337315
2021-10-08,74.73383536743702
2021-10-09,74.73383536743702
2021-10-10,74.73383536743702
2021-10-11,74.21448974292392
2021-10-12,71.94235263567904
2021-10-13,73.66917683718515
2021-10-14,73.27966761880032
2021-10-15,73.73409504024929
2021-10-16,73.73409504024929
2021-10-17,73.73409504024929
2021-10-18,72.35782913528953
2021-10-19,73.52635679044404
2021-10-20,73.60425863412101
2021-10-21,72.73435471306155
2021-10-22,72.851207478577
2021-10-23,72.851207478577
2021-10-24,72.851207478577
2021-10-25,74.24045702414958
2021-10-26,72.851207478577
2021-10-27,70.81277590236303
2021-10-28,67.3980784211893
2021-10-29,65.98286159439107
2021-10-30,65.98286159439107
2021-10-31,65.98286159439107
2021-11-01,65.11295767333161
2021-11-02,65.32069592313685
2021-11-03,64.4118410802389
2021-11-04,67.15138924954557
2021-11-05,65.50246689171644
2021-11-06,65.50246689171644
2021-11-07,65.50246689171644
2021-11-08,65.35964684497533
2021-11-09,66.9826019215788
2021-11-10,66.63204362503245
2021-11-11,68.72240976369774
2021-11-12,69.00804985717996
2021-11-13,69.00804985717996
2021-11-14,69.00804985717996
2021-11-15,68.94313165411582
2021-11-16,68.86522981043885
2021-11-17,69.56634640353155
2021-11-18,67.96935860815373
2021-11-19,69.2157881069852
2021-11-20,69.2157881069852
2021-11-21,69.2157881069852
2021-11-22,70.63100493378343
2021-11-23,70.54011944949364
2021-11-24,70.22851207478577
2021-11-25,69.51441184108023
2021-11-26,68.3329005453129
2021-11-27,68.3329005453129
2021-11-28,68.3329005453129
2021-11-29,67.78758763957413
2021-11-30,68.44975331082836
2021-12-01,67.74863671773565
2021-12-02,67.34614385873799
2021-12-03,69.38457543495196
2021-12-04,69.38457543495196
2021-12-05,69.38457543495196
2021-12-06,67.68371851467151
2021-12-07,67.15138924954557
2021-12-08,70.63100493378343
2021-12-09,72.2020254479356
2021-12-10,71.55284341729421
2021-12-11,71.55284341729421
2021-12-12,71.55284341729421
2021-12-13,76.99298883406908
2021-12-14,76.72033238119968
2021-12-15,75.78551025707608
2021-12-16,76.23993767852507
2021-12-17,74.40924435211633
2021-12-18,74.40924435211633
2021-12-19,74.40924435211633
2021-12-20,71.55284341729421
2021-12-21,72.73435471306155
2021-12-22,73.01999480654375
2021-12-23,73.43547130615424
2021-12-24,72.35782913528953
2021-12-25,72.35782913528953
2021-12-26,72.35782913528953
2021-12-27,72.61750194754609
2021-12-28,73.53934043105687
2021-12-29,72.17605816670995
2021-12-30,73.3705531030901
2021-12-31,73.82498052453909
2022-01-01,73.82498052453909
2022-01-02,73.82498052453909
2022-01-03,73.82498052453909
2022-01-04,72.53960010386913
2022-01-05,70.55310309010646
2022-01-06,69.15086990392106
2022-01-07,67.6317839522202
2022-01-08,67.6317839522202
2022-01-09,67.6317839522202
2022-01-10,68.38483510776422
2022-01-11,64.82731757984939
2022-01-12,68.2809659828616
2022-01-13,64.34692287717476
2022-01-14,63.65878992469488
2022-01-15,63.65878992469488
2022-01-16,63.65878992469488
2022-01-17,67.12542196831993
2022-01-18,68.13814593612048
2022-01-19,64.82731757984939
2022-01-20,64.20410283043365
2022-01-21,61.3347182549987
2022-01-22,61.3347182549987
2022-01-23,61.3347182549987
2022-01-24,62.62009867566866
2022-01-25,57.02414957153986
2022-01-26,58.04985717995326
2022-01-27,52.92131913788626
2022-01-28,50.81796935860815
2022-01-29,50.81796935860815
2022-01-30,50.81796935860815
2022-01-31,50.81796935860815
2022-02-01,50.81796935860815
2022-02-02,50.81796935860815
2022-02-03,50.81796935860815
2022-02-04,50.81796935860815
2022-02-05,50.81796935860815
2022-02-06,50.81796935860815
2022-02-07,53.34977927810958
2022-02-08,50.97377304596209
2022-02-09,52.92131913788626
2022-02-10,51.23344585821864
2022-02-11,52.53180991950143
2022-02-12,52.53180991950143
2022-02-13,52.53180991950143
2022-02-14,51.402233186185406
2022-02-15,50.129836406128284
2022-02-16,55.16748896390548
2022-02-17,56.18021293170605
2022-02-18,55.89457283822383
2022-02-19,55.89457283822383
2022-02-20,55.89457283822383
2022-02-21,55.81667099454687
2022-02-22,53.60945209036614
2022-02-23,52.29810438847052
2022-02-24,48.72760321994287
2022-02-25,50.61023110880291
2022-02-26,50.61023110880291
2022-02-27,50.61023110880291
2022-02-28,52.181251622955074
2022-03-01,52.427940794598804
2022-03-02,50.61023110880291
2022-03-03,48.68865229810439
2022-03-04,46.72812256556739
2022-03-05,46.72812256556739
2022-03-06,46.72812256556739
2022-03-07,40.41807322773306
2022-03-08,36.08153726304856
2022-03-09,33.44585821864451
2022-03-10,37.548688652298104
2022-03-11,37.74344326149052
2022-03-12,37.74344326149052
2022-03-13,37.74344326149052
2022-03-14,30.355751752791484
2022-03-15,18.735393404310567
2022-03-16,28.87561672292911
2022-03-17,32.93949623474422
2022-03-18,32.93949623474422
2022-03-19,32.93949623474422
2022-03-20,32.93949623474422
2022-03-21,37.74344326149052
2022-03-22,35.44533887301999
2022-03-23,37.41885224616983
2022-03-24,35.873799013243314
2022-03-25,35.562191638535445
2022-03-26,35.562191638535445
2022-03-27,35.562191638535445
2022-03-28,33.640612827836925
2022-03-29,33.05634900025967
2022-03-30,39.32744741625552
2022-03-31,36.00363541937159
2022-04-01,37.13321215268761
2022-04-02,37.13321215268761
2022-04-03,37.13321215268761
2022-04-04,37.13321215268761
2022-04-05,37.13321215268761
2022-04-06,35.41937159179434
2022-04-07,32.01765775123345
2022-04-08,32.05660867307193
2022-04-09,32.05660867307193
2022-04-10,32.05660867307193
2022-04-11,22.176058166709943
2022-04-12,29.187224097636978
2022-04-13,24.35730978966502
2022-04-14,27.590236302259154
2022-04-15,27.784990911451573
2022-04-16,27.784990911451573
2022-04-17,27.784990911451573
2022-04-18,28.56400934822124
2022-04-19,25.473902882368215
2022-04-20,28.91456764476759
2022-04-21,21.513892495455725
2022-04-22,20.669955855621915
2022-04-23,20.669955855621915
2022-04-24,20.669955855621915
2022-04-25,23.12386393144638
2022-04-26,25.824461178914564
2022-04-27,33.640612827836925
2022-04-28,30.81017917424046
2022-04-29,23.695144118410802
2022-04-30,23.695144118410802
2022-05-01,23.695144118410802
2022-05-02,23.695144118410802
2022-05-03,23.695144118410802
2022-05-04,23.695144118410802
2022-05-05,31.108802908335498
2022-05-06,25.473902882368215
2022-05-07,25.473902882368215
2022-05-08,25.473902882368215
2022-05-09,23.565307712282525
2022-05-10,27.694105427161773
2022-05-11,32.17346143858738
2022-05-12,32.93949623474422
2022-05-13,34.03012204622176
2022-05-14,34.03012204622176
2022-05-15,34.03012204622176
2022-05-16,32.121526876136066
2022-05-17,34.5624513113477
2022-05-18,34.263827577252655
2022-05-19,34.64035315502467
2022-05-20,38.45754349519605
2022-05-21,38.45754349519605
2022-05-22,38.45754349519605
2022-05-23,38.262788886003634
2022-05-24,32.01765775123345
2022-05-25,34.21189301480135
2022-05-26,35.18566606076344
2022-05-27,34.925993248506884
2022-05-28,34.925993248506884
2022-05-29,34.925993248506884
2022-05-30,37.62659049597507
2022-05-31,41.145157102051414
2022-06-01,40.82056608673072
2022-06-02,42.40457024149571
2022-06-03,42.40457024149571
2022-06-04,42.40457024149571
2022-06-05,42.40457024149571
2022-06-06,46.35159698779538
2022-06-07,46.364580628408206
2022-06-08,48.15632303297845
2022-06-09,44.222279927291616
2022-06-10,47.7148792521423
2022-06-11,47.7148792521423
2022-06-12,47.7148792521423
2022-06-13,51.42820046741107
2022-06-14,51.42820046741107
2022-06-15,52.53180991950143
2022-06-16,53.05115554401454
2022-06-17,56.55673850947805
2022-06-18,56.55673850947805
2022-06-19,56.55673850947805
2022-06-20,58.8158919761101
2022-06-21,57.46559335237601
2022-06-22,54.518306933264086
2022-06-23,59.322253960010386
2022-06-24,62.10075305115554
2022-06-25,62.10075305115554
2022-06-26,62.10075305115554
2022-06-27,64.55466112698001
2022-06-28,66.34640353155025
2022-06-29,62.67203323811997
2022-06-30,65.72318878213451
2022-07-01,64.61957933004415
2022-07-02,64.61957933004415
2022-07-03,64.61957933004415
2022-07-04,67.06050376525577
2022-07-05,65.35964684497533
2022-07-06,63.892495455725786
2022-07-07,65.35964684497533
2022-07-08,64.4118410802389
2022-07-09,64.4118410802389
2022-07-10,64.4118410802389
2022-07-11,60.04933783432874
2022-07-12,56.47883666580109
2022-07-13,57.10205141521683
2022-07-14,59.38717216307453
2022-07-15,57.29680602440924
2022-07-16,57.29680602440924
2022-07-17,57.29680602440924
2022-07-18,59.40015580368735
2022-07-19,58.16670994546871
2022-07-20,60.34796156842379
2022-07-21,58.99766294468969
2022-07-22,57.556478836665804
2022-07-23,57.556478836665804
2022-07-24,57.556478836665804
2022-07-25,55.16748896390548
2022-07-26,56.920280446637236
2022-07-27,56.47883666580109
2022-07-28,57.29680602440924
2022-07-29,54.06387951181512
2022-07-30,54.06387951181512
2022-07-31,54.06387951181512
2022-08-01,56.621656712542205
2022-08-02,52.999220981563234
2022-08-03,52.07738249805245
2022-08-04,53.142041028304334
2022-08-05,56.621656712542205
2022-08-06,56.621656712542205
2022-08-07,56.621656712542205
2022-08-08,56.37496754089847
2022-08-09,56.80342768112179
2022-08-10,53.817190340171386
2022-08-11,56.73850947805765
2022-08-12,55.011685276551546
2022-08-13,55.011685276551546
2022-08-14,55.011685276551546
2022-08-15,54.6221760581667
2022-08-16,53.661386652817455
2022-08-17,55.42716177616204
2022-08-18,55.20643988574396
2022-08-19,52.843417294209296
2022-08-20,52.843417294209296
2022-08-21,52.843417294209296
2022-08-22,50.5582965463516
2022-08-23,50.051934562451315
2022-08-24,49.84419631264607
2022-08-25,49.75331082835627
2022-08-26,48.94832511036095
2022-08-27,48.94832511036095
2022-08-28,48.94832511036095
2022-08-29,47.66294468969099
2022-08-30,44.32614905219424
2022-08-31,47.7148792521423
2022-09-01,46.40353155024669
2022-09-02,45.91015320695923
2022-09-03,45.91015320695923
2022-09-04,45.91015320695923
2022-09-05,45.001298364061284
2022-09-06,46.935860815372635
2022-09-07,47.90963386133472
2022-09-08,46.63723708127759
2022-09-09,48.49389768891197
2022-09-10,48.49389768891197
2022-09-11,48.49389768891197
2022-09-12,48.49389768891197
2022-09-13,49.18203064139185
2022-09-14,48.10438847052714
2022-09-15,44.11841080238899
2022-09-16,40.47000779018437
2022-09-17,40.47000779018437
2022-09-18,40.47000779018437
2022-09-19,39.05479096338613
2022-09-20,39.89872760321994
2022-09-21,38.31472344845495
2022-09-22,37.35393404310569
2022-09-23,35.315502466891715
2022-09-24,35.315502466891715
2022-09-25,35.315502466891715
2022-09-26,34.64035315502467
2022-09-27,38.223837964165156
2022-09-28,34.03012204622176
2022-09-29,34.588418592573355
2022-09-30,31.770968579589713
2022-10-01,31.770968579589713
2022-10-02,31.770968579589713
2022-10-03,31.770968579589713
2022-10-04,31.770968579589713
2022-10-05,31.770968579589713
2022-10-06,31.770968579589713
2022-10-07,31.770968579589713
2022-10-08,31.770968579589713
2022-10-09,31.770968579589713
2022-10-10,24.772786289275516
2022-10-11,23.565307712282525
2022-10-12,30.19994806543755
2022-10-13,30.628408205660868
2022-10-14,37.02934302778499
2022-10-15,37.02934302778499
2022-10-16,37.02934302778499
2022-10-17,37.82134510516749
2022-10-18,37.470786808621135
2022-10-19,34.588418592573355
2022-10-20,34.84809140482991
2022-10-21,32.34224876655414
2022-10-22,32.34224876655414
2022-10-23,32.34224876655414
2022-10-24,27.694105427161773
2022-10-25,19.839002856400935
2022-10-26,25.24019735133731
2022-10-27,24.772786289275516
2022-10-28,27.20072708387432
2022-10-29,27.20072708387432
2022-10-30,27.20072708387432
2022-10-31,17.3980784211893
2022-11-01,16.476239937678525
2022-11-02,19.981822903142042
2022-11-03,19.51441184108024
2022-11-04,27.04492339652038
2022-11-05,27.04492339652038
2022-11-06,27.04492339652038
2022-11-07,26.071150350558298
2022-11-08,23.928849649441702
2022-11-09,21.760581667099455
2022-11-10,18.60555699818229
2022-11-11,24.032718774344325
2022-11-12,24.032718774344325
2022-11-13,24.032718774344325
2022-11-14,24.032718774344325
2022-11-15,30.19994806543755
2022-11-16,28.87561672292911
2022-11-17,28.91456764476759
2022-11-18,27.99272916125682
2022-11-19,27.99272916125682
2022-11-20,27.99272916125682
2022-11-21,24.96754089846793
2022-11-22,22.487665541417815
2022-11-23,21.83848351077642
2022-11-24,21.163334198909375
2022-11-25,20.669955855621915
2022-11-26,20.669955855621915
2022-11-27,20.669955855621915
2022-11-28,19.008049857179955
2022-11-29,24.513113477018955
2022-11-30,24.448195273954816
2022-12-01,28.109581926772265
2022-12-02,26.071150350558298
2022-12-03,26.071150350558298
2022-12-04,26.071150350558298
2022-12-05,30.005193456245134
2022-12-06,31.108802908335498
2022-12-07,30.563490002596726
2022-12-08,30.38171903401714
2022-12-09,31.381459361204882
2022-12-10,31.381459361204882
2022-12-11,31.381459361204882
2022-12-12,16.580109062581148
2022-12-13,15.333679563749675
2022-12-14,23.12386393144638
2022-12-15,15.775123344585824
2022-12-16,14.970137626590496
2022-12-17,14.970137626590496
2022-12-18,14.970137626590496
2022-12-19,26.62944689690989
2022-12-20,22.890158400415476
2022-12-21,21.83848351077642
2022-12-22,21.83848351077642
2022-12-23,21.163334198909375
2022-12-24,21.163334198909375
2022-12-25,21.163334198909375
2022-12-26,24.64294988314723
2022-12-27,28.369254739028825
2022-12-28,26.330823162814852
2022-12-29,26.330823162814852
2022-12-30,26.759283303038174
2022-12-31,26.759283303038174
2023-01-01,26.759283303038174
2023-01-02,26.759283303038174
2023-01-03,28.91456764476759
2023-01-04,28.109581926772265
2023-01-05,32.34224876655414
2023-01-06,33.160218125162295
2023-01-07,33.160218125162295
2023-01-08,33.160218125162295
2023-01-09,34.31576213970397
2023-01-10,35.44533887301999
2023-01-11,33.56271098415996
2023-01-12,33.44585821864451
2023-01-13,29.187224097636978
2023-01-14,29.187224097636978
2023-01-15,29.187224097636978
2023-01-16,39.716956634640354
2023-01-17,40.184367696702154
2023-01-18,33.90028564009348
2023-01-19,28.719813035575175
2023-01-20,29.498831472344843
2023-01-21,29.498831472344843
2023-01-22,29.498831472344843
2023-01-23,29.498831472344843
2023-01-24,29.498831472344843
2023-01-25,29.498831472344843
2023-01-26,29.498831472344843
2023-01-27,29.498831472344843
2023-01-28,29.498831472344843
2023-01-29,29.498831472344843
2023-01-30,30.628408205660868
2023-01-31,28.057647364320953
2023-02-01,30.771228252401972
2023-02-02,30.888081017917422
2023-02-03,30.005193456245134
2023-02-04,30.005193456245134
2023-02-05,30.005193456245134
2023-02-06,27.317579849389766
2023-02-07,27.08387431835887
2023-02-08,25.551804726045184
2023-02-09,30.355751752791484
2023-02-10,28.56400934822124
2023-02-11,28.56400934822124
2023-02-12,28.56400934822124
2023-02-13,30.628408205660868
2023-02-14,30.771228252401972
2023-02-15,30.420669955855622
2023-02-16,34.7961568423786
2023-02-17,30.888081017917422
2023-02-18,30.888081017917422
2023-02-19,30.888081017917422
2023-02-20,35.74396260711504
2023-02-21,35.44533887301999
2023-02-22,34.31576213970397
2023-02-23,33.718514671513894
2023-02-24,31.770968579589713
2023-02-25,31.770968579589713
2023-02-26,31.770968579589713
2023-02-27,30.628408205660868
2023-02-28,36.18540638795118
2023-03-01,37.82134510516749
2023-03-02,37.470786808621135
2023-03-03,38.14593612048818
2023-03-04,38.14593612048818
2023-03-05,38.14593612048818
2023-03-06,38.223837964165156
2023-03-07,34.5624513113477
2023-03-08,34.64035315502467
2023-03-09,33.90028564009348
2023-03-10,31.108802908335498
2023-03-11,31.108802908335498
2023-03-12,31.108802908335498
2023-03-13,33.27707089067775
2023-03-14,32.17346143858738
2023-03-15,31.576213970397298
2023-03-16,28.369254739028825
2023-03-17,30.005193456245134
2023-03-18,30.005193456245134
2023-03-19,30.005193456245134
2023-03-20,28.91456764476759
2023-03-21,32.290314204102835
2023-03-22,32.93949623474422
2023-03-23,36.18540638795118
2023-03-24,35.26356790444041
2023-03-25,35.26356790444041
2023-03-26,35.26356790444041
2023-03-27,34.7961568423786
2023-03-28,33.160218125162295
2023-03-29,33.965203843157624
2023-03-30,35.315502466891715
2023-03-31,41.76837185146715
2023-04-01,41.76837185146715
2023-04-02,41.76837185146715
2023-04-03,45.9880550506362
2023-04-04,46.01402233186185
2023-04-05,46.01402233186185
2023-04-06,40.47000779018437
2023-04-07,42.13191378862633
2023-04-08,42.13191378862633
2023-04-09,42.13191378862633
2023-04-10,46.72812256556739
2023-04-11,46.72812256556739
2023-04-12,41.4178135549208
2023-04-13,44.58582186445079
2023-04-14,50.97377304596209
2023-04-15,50.97377304596209
2023-04-16,50.97377304596209
2023-04-17,49.90911451571021
2023-04-18,54.388470527135816
2023-04-19,50.61023110880291
2023-04-20,51.59698779537783
2023-04-21,46.104907816151645
2023-04-22,46.104907816151645
2023-04-23,46.104907816151645
2023-04-24,42.833030381719034
2023-04-25,39.28849649441703
2023-04-26,36.66580109062581
2023-04-27,37.39288496494417
2023-04-28,27.08387431835887
2023-04-29,27.08387431835887
2023-04-30,27.08387431835887
2023-05-01,27.08387431835887
2023-05-02,27.08387431835887
2023-05-03,27.08387431835887
2023-05-04,28.719813035575175
2023-05-05,26.434692287717475
2023-05-06,26.434692287717475
2023-05-07,26.434692287717475
2023-05-08,28.86263308231628
2023-05-09,26.071150350558298
2023-05-10,24.863671773565308
2023-05-11,24.73383536743703
2023-05-12,20.95559594910413
2023-05-13,20.95559594910413
2023-05-14,20.95559594910413
2023-05-15,24.772786289275516
2023-05-16,23.500389509218387
2023-05-17,22.79927291612568
2023-05-18,22.890158400415476
2023-05-19,23.39652038431576
2023-05-20,23.39652038431576
2023-05-21,23.39652038431576
2023-05-22,24.35730978966502
2023-05-23,21.033497792781095
2023-05-24,18.462736951441183
2023-05-25,18.60555699818229
2023-05-26,19.228771747598024
2023-05-27,19.228771747598024
2023-05-28,19.228771747598024
2023-05-29,17.60581667099455
2023-05-30,18.008309529992207
2023-05-31,17.34614385873799
2023-06-01,17.774603998961307
2023-06-02,20.669955855621915
2023-06-03,20.669955855621915
2023-06-04,20.669955855621915
2023-06-05,19.31965723188782
2023-06-06,15.697221500908856
2023-06-07,14.28200467411062
2023-06-08,14.139184627369513
2023-06-09,15.930927031939756
2023-06-10,15.930927031939756
2023-06-11,15.930927031939756
2023-06-12,17.03453648403012
2023-06-13,18.423786029602702
2023-06-14,18.904180732277332
2023-06-15,21.994287198130355
2023-06-16,25.577772007270838
2023-06-17,25.577772007270838
2023-06-18,25.577772007270838
2023-06-19,25.24019735133731
2023-06-20,25.34406647623994
2023-06-21,19.644248247208516
2023-06-22,19.644248247208516
2023-06-23,19.644248247208516
2023-06-24,19.644248247208516
2023-06-25,19.644248247208516
2023-06-26,16.87873279667619
2023-06-27,18.60555699818229
2023-06-28,17.60581667099455
2023-06-29,17.333160218125162
2023-06-30,19.008049857179955
2023-07-01,19.008049857179955
2023-07-02,19.008049857179955
2023-07-03,21.500908854842898
2023-07-04,23.240716696961826
2023-07-05,21.033497792781095
2023-07-06,19.423526356790443
2023-07-07,17.540898467930408
2023-07-08,17.540898467930408
2023-07-09,17.540898467930408
2023-07-10,19.008049857179955
2023-07-11,21.007530511555437
2023-07-12,18.229031420410283
2023-07-13,21.643728901584
2023-07-14,21.241236042586344
2023-07-15,21.241236042586344
2023-07-16,21.241236042586344
2023-07-17,19.981822903142042
2023-07-18,19.579330044144378
2023-07-19,27.784990911451573
2023-07-20,24.162555180472605
2023-07-21,23.850947805764736
2023-07-22,23.850947805764736
2023-07-23,23.850947805764736
2023-07-24,22.721371072448715
2023-07-25,20.89067774603999
2023-07-26,30.148013502986238
2023-07-27,29.304076863152428
2023-07-28,33.27707089067775
2023-07-29,33.27707089067775
2023-07-30,33.27707089067775
2023-07-31,24.448195273954816
2023-08-01,24.253440664762397
2023-08-02,22.721371072448715
2023-08-03,24.73383536743703
2023-08-04,26.20098675668657
2023-08-05,26.20098675668657
2023-08-06,26.20098675668657
2023-08-07,24.032718774344325
2023-08-08,22.890158400415476
2023-08-09,21.708647104648144
2023-08-10,22.07218904180732
2023-08-11,17.03453648403012
2023-08-12,17.03453648403012
2023-08-13,17.03453648403012
2023-08-14,17.138405608932743
2023-08-15,23.12386393144638
2023-08-16,20.39729940275253
2023-08-17,21.513892495455725
2023-08-18,11.931965723188782
2023-08-19,11.931965723188782
2023-08-20,11.931965723188782
2023-08-21,11.010127239678006
2023-08-22,11.893014801350299
2023-08-23,9.750714100233706
2023-08-24,11.152947286419113
2023-08-25,9.413139444300182
2023-08-26,9.413139444300182
2023-08-27,9.413139444300182
2023-08-28,13.256297065697224
2023-08-29,16.63204362503246
2023-08-30,15.151908595170086
2023-08-31,18.164113217346145
2023-09-01,18.60555699818229
2023-09-02,18.60555699818229
2023-09-03,18.60555699818229
2023-09-04,21.83848351077642
2023-09-05,20.59205401194495
2023-09-06,20.28044663723708
2023-09-07,16.476239937678525
2023-09-08,16.190599844196313
2023-09-09,16.190599844196313
2023-09-10,16.190599844196313
2023-09-11,17.852505842638276
2023-09-12,17.41106206180213
2023-09-13,15.502466891716438
2023-09-14,14.515710205141522
2023-09-15,13.905479096338613
2023-09-16,13.905479096338613
2023-09-17,13.905479096338613
2023-09-18,14.749415736172422
2023-09-19,13.697740846533367
2023-09-20,12.594131394443
2023-09-21,11.685276551545053
2023-09-22,13.905479096338613
2023-09-23,13.905479096338613
2023-09-24,13.905479096338613
2023-09-25,13.178395222020253
2023-09-26,12.386393144637758
2023-09-27,12.814853284861075
2023-09-28,12.970656972215009
2023-09-29,12.970656972215009
2023-09-30,12.970656972215009
2023-10-01,12.970656972215009
2023-10-02,12.970656972215009
2023-10-03,12.970656972215009
2023-10-04,12.970656972215009
2023-10-05,12.970656972215009
2023-10-06,12.970656972215009
2023-10-07,12.970656972215009
2023-10-08,12.970656972215009
2023-10-09,13.32121526876136
2023-10-10,12.152687613606854
2023-10-11,12.736951441184107
2023-10-12,13.879511815112958
2023-10-13,12.17865489483251
2023-10-14,12.17865489483251
2023-10-15,12.17865489483251
2023-10-16,10.698519864970137
2023-10-17,11.152947286419113
2023-10-18,9.529992209815633
2023-10-19,8.16670994546871
2023-10-20,7.43962607115035
2023-10-21,7.43962607115035
2023-10-22,7.43962607115035
2023-10-23,6.816411321734614
2023-10-24,7.270838743183589
2023-10-25,7.517527914827317
2023-10-26,8.76395741365879
2023-10-27,11.1010127239678
2023-10-28,11.1010127239678
2023-10-29,11.1010127239678
2023-10-30,13.334198909374189
2023-10-31,12.282524019735133
2023-11-01,11.711243832770709
2023-11-02,10.594650740067516
2023-11-03,12.230589457283822
2023-11-04,12.230589457283822
2023-11-05,12.230589457283822
2023-11-06,15.697221500908856
2023-11-07,15.528434172942093
2023-11-08,15.229810438847052
2023-11-09,14.970137626590496
2023-11-10,14.372890158400415
2023-11-11,14.372890158400415
2023-11-12,14.372890158400415
2023-11-13,14.6455466112698
2023-11-14,15.151908595170086
2023-11-15,16.476239937678525
2023-11-16,13.905479096338613
2023-11-17,14.28200467411062
2023-11-18,14.28200467411062
2023-11-19,14.28200467411062
2023-11-20,14.554661126980006
2023-11-21,13.905479096338613
2023-11-22,11.893014801350299
2023-11-23,12.970656972215009
2023-11-24,11.529472864191119
2023-11-25,11.529472864191119
2023-11-26,11.529472864191119
2023-11-27,10.91924175538821
2023-11-28,11.503505582965463
2023-11-29,10.594650740067516
2023-11-30,10.763438068034278
2023-12-01,10.763438068034278
2023-12-02,10.763438068034278
2023-12-03,10.763438068034278
2023-12-04,10.101272396780058
2023-12-05,8.192677226694366
2023-12-06,8.335497273435472
2023-12-07,8.062840820566086
2023-12-08,8.478317320176577
2023-12-09,8.478317320176577
2023-12-10,8.478317320176577
2023-12-11,14.554661126980006
2023-12-12,14.372890158400415
2023-12-13,11.931965723188782
2023-12-14,11.39963645806284
2023-12-15,10.698519864970137
2023-12-16,10.698519864970137
2023-12-17,10.698519864970137
2023-12-18,9.984419631264608
2023-12-19,10.08828875616723
2023-12-20,8.854842897948584
2023-12-21,9.789665022072189
2023-12-22,9.529992209815633
2023-12-23,9.529992209815633
2023-12-24,9.529992209815633
2023-12-25,9.906517787587639
2023-12-26,8.932744741625552
2023-12-27,9.192417553882109
2023-12-28,11.76317839522202
2023-12-29,12.594131394443
2023-12-30,12.594131394443
2023-12-31,12.594131394443
2024-01-01,12.594131394443
2024-01-02,11.82809659828616
2024-01-03,10.101272396780058
2024-01-04,8.971695663464036
2024-01-05,8.023889898727603
2024-01-06,8.023889898727603
2024-01-07,8.023889898727603
2024-01-08,6.907296806024409
2024-01-09,7.011165930927032
2024-01-10,6.608673071929369
2024-01-11,7.218904180732277
2024-01-12,6.712542196831992
2024-01-13,6.712542196831992
2024-01-14,6.712542196831992
2024-01-15,6.271098415995844
2024-01-16,6.608673071929369
2024-01-17,4.92079979226175
2024-01-18,5.764736432095559
2024-01-19,5.258374448195274
2024-01-20,5.258374448195274
2024-01-21,5.258374448195274
2024-01-22,3.7912230589457288
2024-01-23,4.518306933264087
2024-01-24,4.907816151648922
2024-01-25,6.219163853544534
2024-01-26,5.310309010646586
2024-01-27,5.310309010646586
2024-01-28,5.310309010646586
2024-01-29,4.648143339392365
2024-01-30,3.271877434432615
2024-01-31,2.453908075824461
2024-02-01,2.687613606855362
2024-02-02,1.9994806543754868
2024-02-03,1.9994806543754868
2024-02-04,1.9994806543754868
2024-02-05,1.9345624513113477
2024-02-06,3.6873539340431054
2024-02-07,4.803947026746299
2024-02-08,5.440145416774864
2024-02-09,5.440145416774864
2024-02-10,5.440145416774864
2024-02-11,5.440145416774864
2024-02-12,5.440145416774864
2024-02-13,5.440145416774864
2024-02-14,5.440145416774864
2024-02-15,5.440145416774864
2024-02-16,5.440145416774864
2024-02-17,5.440145416774864
2024-02-18,5.440145416774864
2024-02-19,6.634640353155024
2024-02-20,6.842378602960269
2024-02-21,7.270838743183589
